model,description,parse_valid,execution_ok,execution_accurate,latency_ms,error,generated_code
qwen3.5:4b,Simple aggregate count — tests group() requirement,true,true,true,19252.000093460083,,"@funsql begin
    from(person)
    group()
    select(count())
end"
qwen3.5:4b,Filter on coded column — tests concept_id knowledge,true,true,true,20591.000080108643,,"@funsql begin
    from(person)
    filter(gender_concept_id == 8532)
    select(person_id, year_of_birth)
end"
qwen3.5:4b,Join + project + group for distinct values,true,true,true,21875.999927520752,,"@funsql begin
    from(person)
    join(loc => from(location), on = location_id == loc.location_id)
    select(state => loc.state)
    group(state)
    select(state)
end"
qwen3.5:4b,Count distinct patients via group(person_id),true,true,true,18664.999961853027,,"@funsql begin
    from(condition_occurrence)
    group(person_id)
    select(count())
end"
qwen3.5:4b,Multi-aggregate with min/max — tests aggregate variety,true,true,true,21151.000022888184,,"@funsql begin
    from(visit_occurrence)
    group()
    select(min(visit_start_date), max(visit_start_date))
end"
qwen3.5:4b,Numeric comparison filter — tests inequality operators,true,true,true,20023.9999294281,,"@funsql begin
    from(person)
    filter(year_of_birth > 1950)
    select(person_id, year_of_birth)
end"
qwen3.5:4b,Group-by with key in select — tests per-group results,true,true,true,19407.999992370605,,"@funsql begin
    from(drug_exposure)
    group(person_id)
    select(person_id, count())
end"
qwen3.5:4b,Distinct patients via group(person_id) — true deduplication test,true,true,true,29134.999990463257,,"@funsql begin
    from(measurement)
    group(person_id)
    select(person_id)
end"
gemini,Simple aggregate count — tests group() requirement,true,false,false,17055.000066757202,"FunSQL.RebaseError in:
let q1 = Group(),
    q2 = Select(Agg.count(Get.person_id))
    Fun.""*""(q1, q2)
end","@funsql begin
    from(person)
    select(count(person_id))
end"
gemini,Filter on coded column — tests concept_id knowledge,false,false,false,7785.0000858306885,"No @funsql block found in LLM output.
Raw: ```funsql
begin
    from(person)
    filter(gender_concept_id == 8532)
    select(person_id, year_of_birth)
end
```",
gemini,Join + project + group for distinct values,true,false,false,41243.99995803833,"FunSQL eval failed — likely invalid column/table name.
Code: @funsql begin
    from(person)
    join(
        loc => from(location),
        on = location_id == loc.location_id
    )
    select(loc.state)
    distinct()
end
Error: UndefVarError: `funsql_distinct` not defined in `HealthQuery`
Suggestion: check for spelling errors or missing imports.","@funsql begin
    from(person)
    join(
        loc => from(location),
        on = location_id == loc.location_id
    )
    select(loc.state)
    distinct()
end"
gemini,Count distinct patients via group(person_id),false,false,false,6687.999963760376,"No @funsql block found in LLM output.
Raw: ```funsql
begin
    from(condition_occurrence)
    group(person_id)
    select(count())
end
```",
gemini,Multi-aggregate with min/max — tests aggregate variety,false,false,false,7551.000118255615,"No @funsql block found in LLM output.
Raw: ```funsql
begin
    from(visit_occurrence)
    select(min(visit_start_date), max(visit_start_date))
end
```",
gemini,Numeric comparison filter — tests inequality operators,false,false,false,9510.999917984009,"No @funsql block found in LLM output.
Raw: ```funsql
begin
    from(person)
    filter(year_of_birth > 1950)
    select(person_id, year_of_birth)
end
```",
gemini,Group-by with key in select — tests per-group results,true,true,false,8446.000099182129,,"@funsql begin
    from(drug_exposure)
    group(person_id)
    select(person_id, num_drug_exposures => count())
end"
gemini,Distinct patients via group(person_id) — true deduplication test,true,true,true,9710.999965667725,,"@funsql begin
    from(measurement)
    group(person_id)
    select(person_id)
end"
